torch.Size([13791, 16, 15])
aplicado mamba


Epoch 0: | Train Loss: 0.832204 | Val Loss: 0.685747 | Train Acc: 75.289 | Val Acc: 78.712
Epoch 63: | Train Loss: 0.652689 | Val Loss: 0.575355 | Train Acc: 75.892 | Val Acc: 78.874
Epoch 64: | Train Loss: 0.652175 | Val Loss: 0.569153 | Train Acc: 75.949 | Val Acc: 78.880
Epoch 65: | Train Loss: 0.651259 | Val Loss: 0.567961 | Train Acc: 75.810 | Val Acc: 78.754
Epoch 66: | Train Loss: 0.652245 | Val Loss: 0.564308 | Train Acc: 75.799 | Val Acc: 78.884
Epoch 67: | Train Loss: 0.651428 | Val Loss: 0.573142 | Train Acc: 75.912 | Val Acc: 78.893
Epoch 68: | Train Loss: 0.652578 | Val Loss: 0.567243 | Train Acc: 75.863 | Val Acc: 78.874
Epoch 69: | Train Loss: 0.652637 | Val Loss: 0.570552 | Train Acc: 75.806 | Val Acc: 78.806
Epoch 70: | Train Loss: 0.651504 | Val Loss: 0.571774 | Train Acc: 75.935 | Val Acc: 78.885
Epoch 71: | Train Loss: 0.650806 | Val Loss: 0.570665 | Train Acc: 76.008 | Val Acc: 78.763
Epoch 72: | Train Loss: 0.650970 | Val Loss: 0.574440 | Train Acc: 75.943 | Val Acc: 78.786
Epoch 73: | Train Loss: 0.650919 | Val Loss: 0.565294 | Train Acc: 76.156 | Val Acc: 79.167
Epoch 74: | Train Loss: 0.650784 | Val Loss: 0.565253 | Train Acc: 76.155 | Val Acc: 79.130
Epoch 75: | Train Loss: 0.651116 | Val Loss: 0.583652 | Train Acc: 76.092 | Val Acc: 78.746
Epoch 76: | Train Loss: 0.650267 | Val Loss: 0.565807 | Train Acc: 76.135 | Val Acc: 78.893
Early stopping


 sa cabau
