torch.Size([13791, 16, 15])
aplicado mamba


Epoch 0: | Train Loss: 0.835344 | Val Loss: 0.688324 | Train Acc: 75.220 | Val Acc: 78.708
Epoch 23: | Train Loss: 0.675892 | Val Loss: 0.586726 | Train Acc: 76.305 | Val Acc: 80.501
Epoch 24: | Train Loss: 0.673847 | Val Loss: 0.588882 | Train Acc: 76.468 | Val Acc: 78.827
Epoch 25: | Train Loss: 0.672259 | Val Loss: 0.583898 | Train Acc: 76.194 | Val Acc: 78.825
Epoch 26: | Train Loss: 0.670799 | Val Loss: 0.577906 | Train Acc: 76.232 | Val Acc: 80.483
Epoch 27: | Train Loss: 0.669792 | Val Loss: 0.576242 | Train Acc: 76.314 | Val Acc: 79.113
Epoch 28: | Train Loss: 0.668430 | Val Loss: 0.575459 | Train Acc: 77.431 | Val Acc: 80.230
Epoch 29: | Train Loss: 0.667036 | Val Loss: 0.574291 | Train Acc: 77.518 | Val Acc: 80.532
Epoch 30: | Train Loss: 0.664879 | Val Loss: 0.571691 | Train Acc: 78.108 | Val Acc: 81.950
Epoch 31: | Train Loss: 0.663942 | Val Loss: 0.570812 | Train Acc: 78.171 | Val Acc: 81.976
Epoch 32: | Train Loss: 0.661970 | Val Loss: 0.568315 | Train Acc: 78.498 | Val Acc: 81.906
Epoch 33: | Train Loss: 0.661138 | Val Loss: 0.567513 | Train Acc: 78.454 | Val Acc: 81.929
Epoch 34: | Train Loss: 0.659548 | Val Loss: 0.565992 | Train Acc: 78.516 | Val Acc: 81.938
Epoch 35: | Train Loss: 0.658354 | Val Loss: 0.567139 | Train Acc: 78.497 | Val Acc: 83.356
Epoch 36: | Train Loss: 0.658002 | Val Loss: 0.568556 | Train Acc: 78.512 | Val Acc: 83.293
Epoch 37: | Train Loss: 0.656724 | Val Loss: 0.563814 | Train Acc: 78.418 | Val Acc: 81.938
Epoch 38: | Train Loss: 0.657191 | Val Loss: 0.569348 | Train Acc: 78.278 | Val Acc: 81.925
Epoch 39: | Train Loss: 0.655411 | Val Loss: 0.565493 | Train Acc: 78.303 | Val Acc: 83.336
Epoch 40: | Train Loss: 0.654600 | Val Loss: 0.571694 | Train Acc: 78.277 | Val Acc: 81.860
Epoch 41: | Train Loss: 0.654608 | Val Loss: 0.568170 | Train Acc: 78.251 | Val Acc: 81.869
Epoch 42: | Train Loss: 0.654395 | Val Loss: 0.569366 | Train Acc: 78.121 | Val Acc: 80.517
Epoch 43: | Train Loss: 0.654111 | Val Loss: 0.562303 | Train Acc: 78.010 | Val Acc: 81.967
Epoch 44: | Train Loss: 0.654322 | Val Loss: 0.564164 | Train Acc: 77.975 | Val Acc: 80.475
Epoch 45: | Train Loss: 0.653419 | Val Loss: 0.565015 | Train Acc: 77.781 | Val Acc: 80.516
Epoch 46: | Train Loss: 0.653582 | Val Loss: 0.569838 | Train Acc: 77.678 | Val Acc: 80.531
Epoch 47: | Train Loss: 0.653120 | Val Loss: 0.566387 | Train Acc: 77.375 | Val Acc: 81.903
Epoch 48: | Train Loss: 0.653528 | Val Loss: 0.564768 | Train Acc: 77.360 | Val Acc: 80.528
Epoch 49: | Train Loss: 0.652640 | Val Loss: 0.565256 | Train Acc: 77.451 | Val Acc: 80.546
Epoch 50: | Train Loss: 0.651814 | Val Loss: 0.566266 | Train Acc: 77.301 | Val Acc: 80.520
Epoch 51: | Train Loss: 0.652164 | Val Loss: 0.564176 | Train Acc: 77.235 | Val Acc: 80.541
Epoch 52: | Train Loss: 0.652540 | Val Loss: 0.563309 | Train Acc: 77.239 | Val Acc: 80.531
Epoch 53: | Train Loss: 0.651783 | Val Loss: 0.566422 | Train Acc: 77.176 | Val Acc: 81.860
Epoch 54: | Train Loss: 0.652374 | Val Loss: 0.563642 | Train Acc: 77.184 | Val Acc: 80.482
Epoch 55: | Train Loss: 0.650636 | Val Loss: 0.561867 | Train Acc: 77.191 | Val Acc: 80.521
Epoch 56: | Train Loss: 0.651359 | Val Loss: 0.565419 | Train Acc: 76.913 | Val Acc: 80.224
Epoch 57: | Train Loss: 0.651057 | Val Loss: 0.563362 | Train Acc: 76.848 | Val Acc: 80.172
Epoch 58: | Train Loss: 0.650995 | Val Loss: 0.563252 | Train Acc: 76.777 | Val Acc: 80.542
Epoch 59: | Train Loss: 0.650874 | Val Loss: 0.561978 | Train Acc: 76.891 | Val Acc: 78.833
Epoch 60: | Train Loss: 0.651197 | Val Loss: 0.578089 | Train Acc: 76.796 | Val Acc: 80.583
Epoch 61: | Train Loss: 0.650927 | Val Loss: 0.573310 | Train Acc: 76.654 | Val Acc: 81.885
Epoch 62: | Train Loss: 0.649951 | Val Loss: 0.563185 | Train Acc: 76.702 | Val Acc: 78.938
Epoch 63: | Train Loss: 0.651066 | Val Loss: 0.564765 | Train Acc: 76.603 | Val Acc: 80.218
Epoch 64: | Train Loss: 0.650752 | Val Loss: 0.564030 | Train Acc: 76.434 | Val Acc: 78.938
Epoch 65: | Train Loss: 0.650471 | Val Loss: 0.564528 | Train Acc: 76.434 | Val Acc: 78.812
Epoch 66: | Train Loss: 0.650184 | Val Loss: 0.575734 | Train Acc: 76.498 | Val Acc: 78.910
Epoch 67: | Train Loss: 0.651003 | Val Loss: 0.575231 | Train Acc: 76.436 | Val Acc: 78.817
Epoch 68: | Train Loss: 0.650479 | Val Loss: 0.567973 | Train Acc: 76.241 | Val Acc: 78.819
Epoch 69: | Train Loss: 0.650419 | Val Loss: 0.567379 | Train Acc: 76.175 | Val Acc: 78.788
Epoch 70: | Train Loss: 0.649762 | Val Loss: 0.565095 | Train Acc: 76.194 | Val Acc: 78.836
Epoch 71: | Train Loss: 0.650187 | Val Loss: 0.575880 | Train Acc: 76.130 | Val Acc: 78.737
Epoch 72: | Train Loss: 0.649493 | Val Loss: 0.564883 | Train Acc: 76.314 | Val Acc: 78.910
Epoch 73: | Train Loss: 0.650294 | Val Loss: 0.563300 | Train Acc: 76.344 | Val Acc: 79.913
Epoch 74: | Train Loss: 0.649732 | Val Loss: 0.565255 | Train Acc: 76.230 | Val Acc: 78.823
Epoch 75: | Train Loss: 0.650232 | Val Loss: 0.561527 | Train Acc: 76.190 | Val Acc: 80.180
Epoch 76: | Train Loss: 0.649233 | Val Loss: 0.571549 | Train Acc: 76.045 | Val Acc: 78.810
Epoch 77: | Train Loss: 0.650058 | Val Loss: 0.561498 | Train Acc: 76.172 | Val Acc: 78.916
Epoch 78: | Train Loss: 0.648798 | Val Loss: 0.562150 | Train Acc: 76.246 | Val Acc: 78.880
Epoch 79: | Train Loss: 0.649120 | Val Loss: 0.563969 | Train Acc: 76.222 | Val Acc: 78.831
Epoch 80: | Train Loss: 0.649471 | Val Loss: 0.565525 | Train Acc: 76.153 | Val Acc: 78.825
Epoch 81: | Train Loss: 0.649126 | Val Loss: 0.565723 | Train Acc: 76.198 | Val Acc: 78.808
Epoch 82: | Train Loss: 0.649364 | Val Loss: 0.560633 | Train Acc: 76.238 | Val Acc: 78.882
Epoch 83: | Train Loss: 0.648900 | Val Loss: 0.560887 | Train Acc: 76.193 | Val Acc: 80.014
Epoch 84: | Train Loss: 0.648868 | Val Loss: 0.560960 | Train Acc: 76.209 | Val Acc: 80.539
Epoch 85: | Train Loss: 0.648885 | Val Loss: 0.562737 | Train Acc: 76.244 | Val Acc: 78.904
Epoch 86: | Train Loss: 0.649353 | Val Loss: 0.569462 | Train Acc: 76.241 | Val Acc: 78.754
Epoch 87: | Train Loss: 0.648677 | Val Loss: 0.566673 | Train Acc: 76.172 | Val Acc: 78.884
Epoch 88: | Train Loss: 0.648234 | Val Loss: 0.563304 | Train Acc: 76.121 | Val Acc: 78.815
Epoch 89: | Train Loss: 0.649583 | Val Loss: 0.564642 | Train Acc: 76.250 | Val Acc: 78.881
Epoch 90: | Train Loss: 0.648681 | Val Loss: 0.564798 | Train Acc: 76.202 | Val Acc: 79.950
Epoch 91: | Train Loss: 0.648609 | Val Loss: 0.562919 | Train Acc: 76.133 | Val Acc: 78.758
Epoch 92: | Train Loss: 0.649179 | Val Loss: 0.559265 | Train Acc: 76.277 | Val Acc: 78.923
Epoch 93: | Train Loss: 0.648250 | Val Loss: 0.564677 | Train Acc: 76.329 | Val Acc: 78.884
Epoch 94: | Train Loss: 0.648561 | Val Loss: 0.560052 | Train Acc: 76.340 | Val Acc: 78.905
Epoch 95: | Train Loss: 0.648641 | Val Loss: 0.560742 | Train Acc: 76.353 | Val Acc: 78.921
Epoch 96: | Train Loss: 0.648193 | Val Loss: 0.562260 | Train Acc: 76.277 | Val Acc: 78.927
Epoch 97: | Train Loss: 0.648380 | Val Loss: 0.563545 | Train Acc: 76.273 | Val Acc: 79.212
Epoch 98: | Train Loss: 0.648752 | Val Loss: 0.561016 | Train Acc: 76.464 | Val Acc: 80.610
Epoch 99: | Train Loss: 0.648414 | Val Loss: 0.566538 | Train Acc: 76.270 | Val Acc: 78.926
Levenshtein Acc: 0.47449879151645435


 sa cabau
